author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
"Травин, Петр Александрович",мужской,0,Волк в овечьей шкуре,Роман,0,Доля бедняка,,1909,,,3 лицо,NEUTRAL,,,,NOUN PREP ADJF NOUN,4,"[0.8295429348945618, 0.11289292573928833, 0.05756409093737602]",0
"Травин, Петр Александрович",мужской,0,Страшный разбойник Дезори – ненавистник женщин,,1,Отд. изд.,Москва,1909,,,,NEGATIVE,,,,ADJF NOUN NOUN NOUN NOUN,6,"[0.18063223361968994, 0.06778299808502197, 0.7515847682952881]",0
"Травин, Петр Александрович",мужской,0,"У денежного шкафа, или Страшная смерть дисконтера",,1,Отд. изд.,Москва,1910,,,,NEUTRAL,,,,PREP ADJF NOUN CONJ ADJF NOUN NOUN,7,"[0.8172876834869385, 0.15104258060455322, 0.031669728457927704]",0
"Травин, Петр Александрович",мужской,0,Изумительные похождения московского Пинкертона Агафона и его слуги Луки,,1,Отд. изд.,Москва,1911,,,,NEUTRAL,,,,ADJF NOUN ADJF NOUN NOUN CONJ NPRO NOUN NOUN,9,"[0.8178786039352417, 0.15067750215530396, 0.03144395351409912]",0
"Травин, Петр Александрович",мужской,0,"Защитница женщин Ленора, гроза вероломных развратников",Сенсационный роман : Удивительные похождения светской красавицы героини,1,Отд. изд.,Москва,1913,,,,NEUTRAL,,,,NOUN NOUN NOUN NOUN ADJF NOUN,6,"[0.8283954858779907, 0.11371360719203949, 0.05789080634713173]",0
"Тур, Евгения",женский,1,Племянница,Роман. Сочинение Евгении Тур,0,Современник,,1850,"дворяне, певица, свет, ""женский""",,3 лицо,NEUTRAL,,женский,женский,NOUN,1,"[0.8271169066429138, 0.11433461308479309, 0.05854851379990578]",0
"Тур, Евгения",женский,1,Три поры жизни,Отрывок из романа,0,Библиотека для чтения,,1853,любовный,Дворяне,3 лицо,NEUTRAL,,любовный,любовный,NUMR NOUN NOUN,3,"[0.8258967995643616, 0.1152673289179802, 0.05883588641881943]",0
"Тур, Евгения",женский,1,Семейство Шалонских,Из семейной хроники,1,Отд. изд.,Санкт-Петербург,1880,семейная хроника,дворяне,1 лицо,NEUTRAL,salias-de-turnemir_e_semejstvo_shalonskikh_1880.xml,семейный,семейный,NOUN NOUN,2,"[0.8285953402519226, 0.11345222592353821, 0.057952385395765305]",0
"Тур, Евгения",женский,1,Дети короля Людовика XVI,,1,Отд. изд.,Москва,1887,исторический,легендарные исторические фигуры,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN NOUN NUMR,4,"[0.8291141390800476, 0.11312646418809891, 0.0577593669295311]",0
"Тургенев, Иван Сергеевич",мужской,0,Рудин,Повесть,0,Современник,,1856,социально-психологический,аристократия прошлого,3 лицо,NEGATIVE,turgenev_i_rudin_1856.xml,социальный,социальный,NOUN,1,"[0.1812785565853119, 0.06797603517770767, 0.7507453560829163]",1
"Тургенев, Иван Сергеевич",мужской,0,Дворянское гнездо,Роман,0,Современник,,1859,"социально-психологический, любовный",дворяне,3 лицо,NEUTRAL,turgenev_i_dvoryanskoe_gnezdo_1859.xml,социальный,социальный,ADJF NOUN,2,"[0.81968092918396, 0.11586219072341919, 0.06445689499378204]",1
"Тургенев, Иван Сергеевич",мужской,0,Накануне,Повесть,0,Русский вестник,,1860,социальный роман,"революционеры, демократы",3 лицо,NEUTRAL,turgenev_i_nakanune_1860.xml,социальный,социальный,ADVB,1,"[0.8145137429237366, 0.12248315662145615, 0.06300303339958191]",1
"Тургенев, Иван Сергеевич",мужской,0,Отцы и дети,Сочинение Ив. Тургенева,0,Русский вестник,,1862,общественно-политический роман,нигилист,3 лицо,NEUTRAL,turgenev_i_otzy_i_deti_1862.xml,политический,социальный,NOUN CONJ NOUN,3,"[0.8292143940925598, 0.11293023824691772, 0.057855308055877686]",1
"Тургенев, Иван Сергеевич",мужской,0,Дым,Повесть,0,Русский вестник,,1867,общественно-политический роман,дворяне,3 лицо,NEUTRAL,turgenev_i_dym_1867.xml,политический,социальный,NOUN,1,"[0.7862047553062439, 0.1295061707496643, 0.08428911119699478]",1
"Тургенев, Иван Сергеевич",мужской,0,Новь,Рома в двух частях,0,Вестник Европы,,1877,исторический,разночинцы,3 лицо,NEUTRAL,turgenev_i_nov_1877.xml,исторический,исторический,NOUN,1,"[0.6114747524261475, 0.3123593032360077, 0.07616596668958664]",1
"Тхоржевский, Корнелий Владиславович",мужской,0,Тенета,Роман,0,Гражданин,,1884,,,,NEUTRAL,,,,NOUN,1,"[0.8287477493286133, 0.11324789375066757, 0.05800437554717064]",0
"Тхоржевский, Корнелий Владиславович",мужской,0,В боевых трудах и на покое,,0,Разведчик,,1895,,,3 лицо,NEGATIVE,,,,PREP NOUN NOUN CONJ PREP NOUN,6,"[0.1806381344795227, 0.06781642138957977, 0.7515454292297363]",0
"Тыркова, Ариандна Владимировна",женский,0,Ночью,Повесть,0,Русская мысль,,1910,,,,NEUTRAL,,,,ADVB,1,"[0.8208591341972351, 0.11853394657373428, 0.06060696020722389]",0
"Тыркова, Ариандна Владимировна",женский,0,Жизненный путь,Роман,0,Вестник Европы,,1913,,,3 лицо,NEUTRAL,,,,ADJF NOUN,2,"[0.8290321826934814, 0.11333949863910675, 0.05762830004096031]",0
"Тыркова, Ариандна Владимировна",женский,0,Добыча,Роман,0,Русская мысль,,1917,,,3 лицо,NEUTRAL,,,,NOUN,1,"[0.8291982412338257, 0.1130615696310997, 0.05774017795920372]",0
"Тютчев, Федор Федорович",мужской,0,Кто прав?,роман,1,Отд. изд.,Санкт-Петербург,1892,,,1 лицо,NEUTRAL,tyutchev_f_kto_prav_iz_odnoj_biografii_1892.xml,,,NPRO NOUN,2,"[0.8301397562026978, 0.11255616694688797, 0.057304080575704575]",0
"Тютчев, Федор Федорович",мужской,0,Беглец,Роман из пограничной жизни,1,Отд. изд.,Санкт-Петербург,1902,,,3 лицо,NEGATIVE,tyutchev_f_beglez_1902.xml,,,NOUN,1,"[0.18066483736038208, 0.06781456619501114, 0.751520574092865]",0
"Тютчев, Федор Федорович",мужской,0,На скалах и долинах Дагестана,Роман из времен борьбы с Шамилем за владычество на Кавказе,1,Отд. изд.,Санкт-Петербург,1903,,,3 лицо,NEUTRAL,tyutchev_f_na_skalakh_i_dolinakh_dagestana_1903.xml,,,PREP NOUN CONJ NOUN NOUN,5,"[0.8295915126800537, 0.11296364665031433, 0.05744488909840584]",0
"Тютчев, Федор Федорович",мужской,0,Злая сила,Роман из жизни на русской окраине,1,Отд. изд.,Санкт-Петербург,1907,,,3 лицо,NEGATIVE,tyutchev_f_zlaya_sila_1907.xml,,,ADJF NOUN,2,"[0.18088462948799133, 0.06782421469688416, 0.7512912154197693]",0
"Тютчев, Федор Федорович",мужской,0,Увертюра или финал?,,0,Военный сборник,,1916,,,3 лицо,NEUTRAL,,,,NOUN CONJ NOUN,3,"[0.8296895027160645, 0.112716905772686, 0.05759359151124954]",0
"Уманов-Каплуновский, Владимир Васильевич",мужской,0,Фарисеи,роман,0,Русский вестник,,1904,психологический роман,дворяне,3 лицо,NEUTRAL,,психологический,психологический,NOUN,1,"[0.8187838196754456, 0.1184428259730339, 0.06277333199977875]",0
"Ушаков, Василий Аполлонович",мужской,0,Киргиз-Кайсак,повесть,1,Отд. изд.,Москва,1830,социально-психологический,дворяне,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.8250150680541992, 0.11614370346069336, 0.058841198682785034]",0
"Ушаков, Василий Аполлонович",мужской,0,Иона Фаддеевича,правописательный и нравоучительный роман,0,Сын отечества,,1832,,,,NEUTRAL,,,,NOUN NOUN,2,"[0.8270537257194519, 0.11459437012672424, 0.05835193395614624]",0
"Ушаков, Василий Аполлонович",мужской,0,Последний из князей Корсунских,,1,Отд. изд.,Москва,1837,социально-психологический,дворяне,1 лицо,NEUTRAL,ushakov_v_poslednij_iz_knyazej_korsunskikh_1837.xml,социальный,социальный,ADJF PREP NOUN ADJF,4,"[0.8283543586730957, 0.11357304453849792, 0.0580725371837616]",0
"Фан-Дим, Федор",женский,1,Александрина,"Небольшой роман, взятый из записок Юрия З.",0,Рус.беседа. Собрание сочинений русских литераторов,,1841,светский,дворяне,1 лицо,NEUTRAL,,светский,светский,NOUN,1,"[0.829493522644043, 0.11288200318813324, 0.057624440640211105]",0
"Фан-Дим, Федор",женский,1,Голос за родное,повесть,0,Маяк,,1841,светский,дворяне,3 лицо,NEUTRAL,,светский,светский,NOUN PREP ADJF,3,"[0.8211680054664612, 0.11625371128320694, 0.06257833540439606]",0
